from_totally_fake_account,monetary,frequency,recency
25361,31165.33,1265,1
25362,16289.48,1211,1
25365,17281.88,1161,0
25399,18989.43,781,2
25412,18008.36,1258,0
25415,21360.02,1554,0
25429,16265.57,1762,1
25450,34727.1,1451,0
25451,15626.82,1940,0
25453,25311.21,640,0
25480,29620.1,1621,0
25485,16943.3,1130,0
25503,24537.26,1384,0
25505,25801.19,1509,0
25510,21359.92,1064,1
25513,35912.72,1231,0
25518,15839.55,1302,0
25539,22537.32,554,0
25543,36254.68,1696,0
25551,18706.75,1048,1
25574,24990.39,1528,0
25584,20734.59,964,0
25586,16533.84,996,0
25589,30369.65,1291,0
25594,15960.87,1082,1
25613,28079.56,1443,0
25615,17480.82,1199,0
25630,19081.21,1971,0
25631,29979.55,1079,1
25637,33824.23,1930,0
25639,35393.06,1745,0
25646,30397.17,1272,0
25649,29510.29,988,1
25652,8079.13,616,2
25654,17795.65,1112,1
25657,18388.82,1614,0
25685,32919.23,978,3
25691,33676.07,926,1
25696,20486.56,1626,0
25711,22884.54,1985,0
25714,17291.35,1692,0
25716,19214.2,1729,0
25718,18404.61,1848,0
25745,14366.86,820,0
25756,20687.32,1287,1
25758,16922.09,1199,0
25778,20959.62,858,2
25779,21381.71,1426,1
25781,20494.71,1419,0
25798,29838.65,1212,1
25807,18984.99,1139,0
25812,17868.63,1292,0
25834,14629.43,976,0
25837,32226.28,1250,0
25838,13584.2,1065,1
25859,15270.01,1667,0
25860,29253.85,1594,0
25866,14448.6,962,0
25867,14657.38,1023,0
25901,33361.87,1107,0
25906,17565.38,1215,0
25908,17452.72,1718,0
25930,29348.06,1268,0
25933,27602.42,795,1
25942,28995.03,1015,1
25945,22947.07,915,0
25965,26112.37,700,0
25975,19400.13,1826,0
25990,16474.13,945,0
25997,18395.39,1861,0
26003,21672.89,1116,0
26016,13310.79,664,3
26047,17939.23,745,2
26052,32839.61,1622,0
26061,26522.45,1803,0
26091,14043.83,1684,0
26127,33773.61,894,0
26146,18960.39,1142,0
26149,21414.33,1325,0
26150,22372.54,999,0
26170,29377.48,1116,0
26173,20812.2,1903,0
26176,15223.88,1009,0
26197,17127.38,1039,0
26230,28615.11,1035,0
26232,25088.02,1292,0
26242,15204.24,899,3
26244,30991.73,851,0
26258,13806.89,950,1
26262,30543.77,1073,0
26263,12510.12,778,1
26278,37219.04,1250,0
26316,20324.9,971,1
26322,15299.82,766,2
26374,20198.9,1277,0
26390,27974.37,568,1
26397,26788.49,1099,0
26413,24379.24,741,1
26439,18669.25,1191,1
26447,20837.54,1172,0
26464,18324.44,1222,2
26470,15736.17,965,1
26475,20109.95,1372,1
26499,22977.51,798,1
26507,18663.98,989,1
26508,11312.74,805,0
26523,18294.23,1631,0
26524,13174.88,824,1
26534,19443.05,1382,0
26536,14838.89,1480,0
26542,35434.16,1409,1
26558,21371.19,1113,1
26568,24600.08,2068,0
26630,16233.89,1189,0
26646,33337.92,1031,0
26652,19794.89,1291,0
26688,31607.58,1124,0
26714,26619.24,1228,0
26731,38727.97,1597,0
26737,29925.06,953,1
26805,31090.08,1258,0
26813,18411.95,1013,0
26814,21536.43,1243,0
26819,20227.92,1082,0
26824,28571.85,1037,1
26842,25001.13,933,0
26846,21202.99,1636,0
26847,13655.68,1071,0
26890,21588.34,2208,0
26937,17320.17,988,1
26955,15019.2,984,0
26969,16397.58,1457,0
27006,15721.23,1180,0
27035,15583.79,1063,1
27046,31503.08,1760,0
27062,28398.02,707,1
27082,24623.38,916,0
27124,35153.86,1844,0
27134,17251.94,939,1
27135,23884.16,1172,0
27145,35614.96,1523,1
27151,18022.21,970,0
27168,16921.12,1066,2
27171,30480.44,1037,0
27173,28982.37,865,1
27180,31622.47,1099,1
27197,12217.04,770,1
27204,22481.58,981,1
27223,12154.64,750,1
27266,32720.82,1218,1
27287,32590.57,891,0
27292,17959.54,1414,0
27295,30174.29,1071,0
27296,18191.87,1140,0
27300,16648.49,1177,0
27308,18841.44,870,2
27331,28389.39,627,2
27333,21185.88,1129,0
27338,27024.05,1047,1
27342,23631.52,1901,0
27355,21666.38,945,2
27372,31273.3,927,1
27399,15255.43,1926,0
27402,13568.77,1183,0
27406,18038.71,1639,0
27409,14494.02,994,1
27411,34027.9,1409,1
27422,23990.66,1417,0
27425,27073.36,1020,0
27459,15457.33,890,0
27467,30046.01,857,1
27522,14588.74,780,1
27547,17109.35,912,1
27548,13168.18,1004,0
27550,21571.22,1023,0
27552,16634.79,820,3
27555,16060.13,916,0
27575,36336.4,1839,0
27585,28989.45,926,1
27594,17266.78,1153,0
27618,35222.45,1325,0
27628,13340.85,793,0
27641,39339.25,859,3
27649,28645.41,1342,0
27650,20495.81,1242,0
27655,12483.27,849,1
27661,19761.36,1822,0
27662,20185.85,1146,0
27678,36727.32,1925,0
27697,20955.54,1714,0
27700,20115.42,1383,0
27704,21111.05,1649,0
27746,18135.25,1082,0
27758,24104.57,1155,1
27784,20505.2,1531,0
27794,13355.03,936,1
27801,37878.2,1026,0
27826,25759.9,1332,0
27860,19369.91,891,0
27867,17650.78,1740,0
27872,16792.66,1195,0
27887,18751.19,1305,0
27892,15885.48,1082,2
27895,31747.2,968,2
27899,35280.97,1949,0
27903,18815.69,770,1
27940,14019.27,733,2
27941,20540.31,846,1
27971,33247.58,1452,0
27975,15635.24,991,0
27979,22772.33,1217,1
27983,17657.4,2026,0
27990,22805.61,1059,2
28032,15707.36,1099,0
28056,22774.67,854,0
28085,19067.3,1035,1
28095,16027.66,933,0
28155,34412.12,938,1
28173,15718.2,952,1
28181,28380.66,854,3
28225,17742.9,992,1
28234,19929.36,1443,0
28242,18696.08,1772,0
28247,15752.32,1114,1
28251,26147.2,1194,0
28272,20095.32,1312,1
28287,26969.47,797,0
28288,14589.04,992,0
28313,17934.68,944,2
28316,21823.46,1750,1
28329,23209.1,1465,0
28366,17890.9,696,0
28381,25733.42,782,0
28386,16445.3,1288,0
28391,23247.64,1023,0
28399,19100.83,1022,1
28420,26893.58,1987,0
28441,16946.25,1250,1
28442,20144.73,910,1
28445,28130.91,928,1
28448,33858.79,1789,0
28474,30501.47,786,2
28476,22630.81,1688,0
28479,30659.67,772,1
28492,13787.74,1044,0
28513,33952.58,1792,0
28516,32519.63,904,0
28521,19014.44,1632,0
28542,18952.12,1197,0
28551,32995.81,1077,1
28559,23159.19,1522,0
28572,20742.07,1293,0
28574,18828.74,847,2
28582,34403.1,1809,0
28603,17895.52,1654,0
28620,26024.94,745,3
28641,32922.29,1384,0
28656,36473.38,1476,1
28669,28573.46,1339,1
28672,18322.9,698,3
28673,18340.57,1009,2
28676,15671.75,1640,0
28681,17945.82,888,0
28684,20125.5,1018,1
28690,20883.55,1250,3
28692,31920.55,1429,1
28717,28095.09,950,1
28719,36224.66,1048,0
28721,15086.11,971,0
28735,31166.15,1021,1
28744,32682.95,1459,0
28750,22595.64,1711,0
28753,22062.11,1156,1
28767,35726.32,1730,0
28776,16673.41,1799,0
28787,26455.35,994,0
28790,18497.08,1177,0
28803,16996.45,1046,0
28823,13149.97,976,1
28845,30555.06,1421,0
28862,31549.13,1235,1
28873,34650.98,1825,0
28887,19680.12,1268,0
28972,22184.29,1775,0
28976,21995.43,1249,1
28992,29515.8,1194,1
28993,10690.5,751,3
29008,18719.33,1632,0
29030,16638.9,1084,0
29038,22542.63,1736,0
29051,22668.37,1759,0
29058,24341.46,1458,0
29069,14966.75,1030,0
29087,29834.07,642,0
29111,35252.97,1027,0
29113,27572.2,1099,0
29118,16401.32,831,1
29136,20595.51,1023,0
29141,17647.24,1113,0
29151,16474.76,1277,0
29164,22710.73,1387,0
29168,19985.09,1351,1
29172,14998.34,756,1
29173,20075.23,1003,0
29198,22526.59,1451,1
29202,21399.56,1152,0
29210,10077.87,732,1
29211,14711.49,1050,1
29240,25094.08,1906,0
29242,22899.83,993,0
29245,16647.78,1664,0
29259,17944.82,1214,0
29264,16160.74,1028,0
29270,19752.68,1034,2
29292,22444.25,951,3
29302,37015.13,1419,0
29303,19023.71,1062,0
29305,16321.34,1318,0
29308,26978.72,893,1
29312,19160.73,1059,1
29314,15809.32,935,1
29326,31223.18,1115,1
29340,37450.54,2111,0
29366,30825.23,1190,0
29401,18251.36,1127,0
29403,21547.81,2329,0
29410,27531.16,1067,0
29414,21158.56,924,0
29418,20142.68,955,0
29422,20803.07,1033,1
29439,20602.93,1365,1
29443,32425.14,1415,0
29448,32980.77,1379,1
29449,33635.87,1716,0
29460,21542.89,2147,0
29491,16261.09,1071,0
29529,12470.98,818,1
29536,12873.12,927,1
29546,31633.84,882,0
29600,17313.25,1044,1
29648,17458.07,1226,1
29649,32163.09,1678,0
29677,13852.05,807,1
29686,14735.33,1079,0
29692,15166.12,1004,2
29699,18834.05,1053,0
29702,31270.03,1130,1
29707,16641.26,1110,0
29708,21942.88,1658,0
29720,16778.97,1111,0
29756,23922.86,1189,0
29764,17832.38,1948,0
29798,32844.89,1880,0
29810,19852.57,1261,1
29813,13730.01,1047,1
29825,19059.94,1316,0
29848,26761.36,1192,0
29859,18922.11,1190,0
29861,19353.22,1305,0
29869,17740.83,1079,1
29890,18508.74,981,0
29918,38597.67,1176,0
29922,22816.26,1353,1
29926,19585.47,1044,0
29934,18093.78,1335,0
29936,30660.69,959,0
29962,15262.83,910,0
29974,29608.36,751,1
29979,13000.42,1251,0
29987,24378.25,914,0
29993,25693.74,810,1
30037,14857.53,1078,0
30040,18132.79,1427,0
30041,18506.58,929,0
30050,28853.1,2025,0
30053,15657.18,1279,0
30072,27425.97,983,1
30075,35672.83,1782,0
30077,31561.45,680,0
30082,19252.63,1150,1
30084,16820.98,1025,0
30096,31870.68,1135,0
30101,34799.83,1523,1
30122,34434.07,1901,0
30125,35202.66,1284,0
30126,19487.99,919,1
30129,16587.78,1201,1
30143,21538.39,1134,0
30158,18988.85,1619,0
30161,27008.11,1527,0
30179,22281.98,1235,0
30197,34399.28,1589,0
30198,13927.41,934,1
30200,34473.2,1255,0
30204,20926.39,1045,1
30208,32611.86,1016,0
30211,29761.05,1154,1
30216,16150.65,959,0
30217,29247.61,1779,0
30254,17198.44,1020,0
30269,15757.01,1204,0
30277,14881.02,1010,0
30279,31505.43,1693,0
30289,29680.94,1083,3
30292,20856.2,1709,0
30302,31822.84,1795,0
30305,20727.89,1037,1
30311,19780.69,1562,0
30331,35093.67,942,0
30337,18293.13,780,0
30342,17820.29,1723,0
30350,38731.68,1699,0
30352,23373.5,1050,1
30365,22606,1445,0
30379,32694.09,768,2
30386,20324.55,861,0
30397,15528.32,964,1
30430,16372.18,1640,0
30473,36174.68,1807,0
30475,15700.7,1663,0
30479,28105.92,1162,1
30489,36458.97,1887,0
30497,18678.4,1126,1
30508,22060.65,1192,0
30536,14685.8,1631,0
30553,40008.84,1903,0
30605,24903.72,1812,0
30617,10550.31,537,1
30621,30627.41,914,0
30625,11554.69,843,0
30638,18444.04,1105,0
30643,23486.53,1113,2
30655,37640.86,1210,2
30659,16105.9,1193,0
30673,16118.89,1278,0
30728,33318.66,1686,0
30758,17058.84,1049,1
30760,20796.52,1734,0
30772,15362.92,1025,1
30868,32347.39,1199,0
30873,18762.04,1202,1
30875,32648.28,833,1
30885,16240.25,1033,0
30886,26986.27,984,0
30891,17792.36,956,0
30894,20717.01,1249,1
30913,13754.93,833,1
30923,18422.2,1119,0
30942,18033.63,1087,0
30949,19695.69,1398,1
30962,27198.63,1995,0
30976,35228.05,1272,1
30986,32423.92,1694,0
30999,16036.81,1072,0
31002,19457.86,1597,0
31018,15688.22,998,0
31030,16997.56,871,1
31043,33079.87,1648,0
31053,17685.4,993,2
31056,16490.47,1132,0
31063,34112.26,1114,0
31091,16850.05,740,0
31105,13637.36,669,0
31119,30026.09,842,2
31134,14802.67,1588,0
31140,18742.55,1904,0
31151,17566.45,1113,0
31155,20707.32,1727,0
31184,15424.17,825,0
31243,19125.91,1489,0
31249,30348.05,2066,0
31267,18048.83,934,1
31285,13802.12,927,1
31291,32030.98,673,1
31299,20463.39,1764,0
31302,21741.7,608,0
31303,15526.59,1043,0
31329,22313.76,1589,0
31354,17102.02,1127,0
31370,17874.8,854,0
31400,32047.02,1226,2
31418,18826.47,1438,0
31438,27812.66,937,0
31467,19216.78,1661,0
31468,21420.73,1176,0
31469,19202.16,948,0
31489,18757.02,1103,0
31494,25423.86,1300,1
31502,18168.52,1869,0
31509,17152.11,1132,0
31514,13463.2,1234,0
31522,17806.84,952,0
31540,9434.37,763,2
31543,19561.12,1013,0
31544,18498.8,1133,1
31550,36737.74,1428,1
31551,20033.81,2044,0
31562,16225.07,1195,0
31596,23154.03,1024,0
31650,24254.51,1829,0
31655,20396.89,722,1
31659,34253.24,1267,0
31664,26948.52,965,0
31673,24606.21,907,0
31681,14923.8,1090,0
31686,16310.32,1500,0
31703,22519.31,1073,1
31707,17702.22,1092,1
31726,19440.76,1746,0
31749,18682.52,1104,1
31763,18525.4,1130,0
31770,36865.93,1699,1
31789,19622.55,1076,2
31792,20543.23,1503,0
31797,30480.3,594,0
31803,29896.5,1051,1
31814,15164.32,1216,2
31817,22220.32,1072,0
31827,23440.45,1169,0
31832,21745.46,1179,0
31834,25126.36,1382,0
31840,24403.06,1334,0
31842,31143.12,744,0
31871,29752.07,751,0
31891,34430.56,1204,0
31898,20900.01,1257,1
31907,13233.49,851,1
31910,18426.42,926,0
31938,17686.66,986,0
31940,19148.56,1102,0
31948,18868.38,1091,3
31949,22529.49,1765,1
31957,20521.22,1719,0
31962,20201.47,1197,0
31974,18543.96,1696,0
32016,14585.51,1624,0
32029,30887.92,1179,0
32035,18461.39,901,1
32065,21152.24,1173,0
32075,18562.29,1275,1
32108,14492.68,1334,0
32109,17712.66,1098,0
32112,17836.62,1380,0
32131,14913.42,1238,0
32146,17514.81,1067,0
32150,31737.19,1448,1
32156,22102.74,1234,1
32166,24997.05,1817,0
32167,19359.4,1328,0
32168,15038.33,1102,1
32185,33540.42,1148,0
32186,29451.73,1585,0
32197,19786.18,1676,0
32209,11755.07,868,2
32221,18838.83,1103,0
32242,16259.3,1070,3
32260,12958.59,968,1
32283,38409.77,1334,0
32308,35933.21,891,3
32326,22297.92,933,1
32333,14409.99,1708,0
32345,22482.94,1677,0
32382,15007.68,1624,0
32387,20230.95,1414,0
32391,28477.1,872,0
32392,14347.65,918,1
32402,12072.03,1209,0
32403,28609.15,821,1
32413,19102.81,1121,1
32418,36410.84,2293,0
32437,14805.2,1084,0
32452,22282.86,1653,0
32491,14371.97,1214,0
32498,23217.08,1163,0
32516,13676.79,1118,1
32521,25835,1981,0
32534,18644.91,1344,0
32541,35883.41,1957,0
32573,28127.42,649,2
32587,27831.8,798,1
32614,12945.37,938,1
32619,34582.99,1113,2
32635,21721.02,2130,0
32641,19087.33,1759,0
32649,35460.17,961,2
32661,21580,1085,0
32692,26160.47,926,0
32706,34013.57,1409,0
32732,14040.39,963,0
32737,20044.75,1033,1
32754,34683.52,977,3
32757,29766.1,968,0
32759,30194.27,959,2
32760,19806.33,1140,1
32767,20902.02,1580,0
32768,20152.5,1338,0
32790,11197.08,794,0
32798,27679.87,1009,0
32807,31760.98,1134,1
32808,17405.33,1169,1
32827,23906.61,2084,0
32832,20851.28,1504,0
32838,16808.77,845,1
32854,29221.9,765,1
32858,14820.6,1108,0
32859,14572.98,1099,0
32865,18480.86,1339,0
32889,19993.53,1122,0
32891,32649.63,1062,2
32898,17930.4,787,0
32955,31121,1665,0
32978,22877.92,1160,0
32988,19146.51,1484,0
32991,20634.43,884,1
32997,39759.67,1210,1
32998,35647.55,1539,0
33015,31183.54,1425,1
33018,19896.81,1069,1
33047,21092.55,1091,0
33051,19216.26,1171,1
33065,17769.73,957,3
33082,19775.32,1354,1
33086,30136.93,1632,0
33092,16663.91,1100,1
33112,17776.08,1016,1
33121,24320.61,2082,0
33124,10363.91,819,0
33131,20915.07,1236,0
33132,18246.83,1180,0
33156,32349.54,1293,0
33192,30486.07,1037,2
33257,16583.23,1148,3
33266,32467.25,1480,0
33270,18470.83,1236,1
33284,26172.64,1209,1
33298,35377.93,1172,0
33313,16186.05,618,0
33321,21413.88,986,2
33334,28242.51,960,0
33335,14906.49,1283,0
33362,30962.25,927,0
33411,31140.25,1056,1
33443,12622.3,1459,0
33483,20025.02,1024,1
33486,24049.06,1631,0
33491,27265.63,1250,0
33506,13500.17,782,1
33512,15457.24,1096,3
33516,33296.77,715,3
33524,27126.16,638,0
33536,31552.46,615,1
33549,22009.3,1410,0
33557,23005.95,1623,0
33562,38759.16,1544,0
33571,21459.2,1795,0
33583,17390.52,1242,0
33585,16941.55,1034,0
33588,29427.36,1112,1
33591,17347.23,671,0
33594,31064.09,1041,3
33608,23116.94,1000,0
33611,18486.09,1095,1
33612,23759.18,1025,0
33620,38137.14,1521,0
33631,12613.15,995,0
33633,29685.76,1953,0
33641,27528.72,890,1
33650,27159.71,944,0
33661,25462.8,1457,0
33683,13783.1,892,0
33693,26610.18,908,2
33710,18856.41,1846,0
33714,20215.97,1311,1
33725,22473.72,1330,3
33732,20760,1954,0
33739,41283.28,1185,1
33744,13125.13,964,0
33768,30605.98,957,0
33783,24926.15,825,0
33799,18125.77,1328,0
33803,35655.05,1305,0
33814,18447.69,1334,0
33833,35274.56,1486,1
33875,31110.72,1053,2
33878,16980.04,832,0
33882,16522.35,1233,0
33899,20618.85,2131,0
33904,21837.82,913,0
33916,27319.91,1610,0
33917,22461.53,1479,0
33922,17896.08,1188,0
33923,23418.93,1609,0
33926,30153.95,1014,1
33942,35004.39,2127,0
33958,19072.93,886,0
33975,29315.6,741,0
33991,30603.7,1353,0
33997,18542.2,992,1
34041,32810.41,1257,2
34046,34286.35,1037,2
34054,16017.68,912,0
34055,21988.81,1174,1
34072,18685.37,992,0
34092,17639.08,1122,1
34096,30717.54,1076,1
34097,20531.13,1670,0
34107,27311.5,578,0
34114,11601.82,918,0
34123,26326.07,1656,0
34128,19260.88,1545,0
34134,17213.82,1137,0
34136,26039.58,1659,0
34142,24165.27,669,0
34144,32096.81,1900,0
34160,28385.92,781,1
34168,17281.61,1148,0
34180,18224.44,892,2
34189,14973,874,0
34196,16524.53,1563,0
34218,13794.21,986,1
34232,17725.94,1223,0
34239,16601,1033,0
34263,32572.19,1394,0
34275,19199.69,937,1
34304,22193.25,1306,0
34332,25997.06,1249,1
34394,19096.63,1201,1
34409,16811.03,992,2
34414,31553.95,1322,0
34431,15285.23,943,0
34450,33099.26,1446,0
34462,28410.81,1199,1
34501,12185.46,877,0
34532,22828.13,1250,1
34533,19167.67,1759,0
34539,33422.24,1356,0
34542,15446.22,1329,0
34546,17863.16,755,1
34554,23451.14,1270,0
34568,25576.16,1472,1
34573,23776.21,1314,0
34610,14890.2,1137,3
34659,32809.33,1498,1
34665,17582.15,1067,0
34672,19260.23,1139,0
34678,18540.25,1287,1
34689,17854.3,1738,0
34698,22649.21,1301,1
34721,18726.8,1358,0
34722,31030.06,937,0
34734,28038.08,1110,1
34736,14961.03,862,1
34748,21725.95,1907,0
34753,29443.19,912,0
34772,19097.12,1818,0
34785,28156.16,2028,0
34794,14538.27,946,0
34797,17731.53,1200,1
34808,33363.07,1802,0
34851,16543.78,693,0
34861,17934.94,1327,0
34874,15423.12,1122,1
34880,24376.41,1589,0
34888,15660.64,1023,0
34897,17510.55,958,0
34899,21563.79,840,2
34915,13433.04,1126,0
34923,34479.87,1379,0
34962,18088.95,1099,0
34969,16787.6,934,1
34974,33324.5,668,0
35011,19779.83,1444,0
35013,18460.46,1772,0
35020,18059.07,1513,0
35028,17294.13,1092,0
35034,34796.15,1152,1
35038,18262.85,1685,0
35044,15238.54,1040,0
35064,13550.2,631,1
35072,13793.93,873,3
35083,12514.65,899,2
35104,33989.25,1716,0
35110,30756.87,973,0
35112,32195.07,1233,0
35113,17876.46,981,0
35121,19964.14,1212,0
35130,27230.76,996,0
35148,23346.87,1978,0
35158,25424.98,925,0
35159,18528.3,1653,0
35165,27797.83,1313,0
35166,19945.39,1986,0
35177,20449.61,1352,0
35180,19481.97,1366,0
35189,22827.18,1209,1
35190,32394.75,2322,0
35200,32406.24,834,1
35212,18333.29,1452,0
35238,21053.92,1223,0
35239,33111.79,1777,0
35242,37637.17,1356,0
35244,36462.24,2122,0
35252,14279.79,797,3
35259,15894.95,1017,0
35272,30075.5,1178,0
35298,21499.8,1115,0
35302,16531.54,908,0
35303,19554.82,1047,0
35307,19968.1,1492,0
35317,26073.56,1391,1
35327,17760.72,891,0
35362,27118.29,1159,2
35375,21580,1990,0
35386,28799.09,1294,0
35393,13853.6,1029,1
35403,22807.69,1664,0
35419,18594.24,1099,0
35427,30286.98,1304,1
35429,31393.15,859,2
35433,19414.44,984,0
35457,35517.12,1521,0
35463,17173.18,775,2
35468,12757.76,983,1
35487,31621.94,1003,0
35504,23003.6,2031,0
35516,14399.2,1364,0
35527,25407.77,1076,0
35535,31113.12,1216,0
35551,25127.73,1041,0
35552,27441.51,977,1
35565,21618.93,1221,0
35599,25607.04,971,0
35614,32213.54,1482,1
35625,18024.39,1548,0
35630,15741.06,669,1
35632,14559.98,756,1
35646,16359.98,993,1
35659,25410.41,1207,1
35664,33609.15,1092,3
35691,37786.66,1533,0
35693,32348.58,1122,0
35709,26741.67,1725,0
35746,16794,1049,0
35747,35881.04,1054,1
35762,33958.39,1257,0
35774,32966.68,1689,0
35781,22696.75,1473,0
35802,13327.72,1591,0
35813,25961.1,999,0
35820,31156.05,1361,0
35823,16093.66,1314,0
35837,13241.53,1045,0
35840,27293.85,1886,0
35851,17193.41,1043,0
35855,23554.04,1152,0
35875,17497.01,840,1
35883,15990.96,827,1
35900,18535.53,711,2
35915,25291.06,998,0
35940,35911.14,1248,0
35944,29244.01,984,2
35953,23302.06,1647,0
35960,19046.89,1633,1
35961,27973.22,1516,0
35976,18731.91,907,1
35982,18508.38,1157,1
36015,14453.8,1040,0
36035,29452.56,825,1
36067,31417.1,1092,0
36073,23966.54,911,0
36083,17162.8,1182,0
36117,29524.89,1882,0
36130,17537.62,1102,0
36145,32425.64,1108,0
36150,25896.5,1917,0
36160,27836.81,918,1
36179,18216.1,1858,0
36202,13517.51,834,0
36205,21708.47,1763,0
36227,14402.74,872,0
36270,31132.01,1119,1
36276,31147.21,1071,0
36280,18115.89,1257,1
36285,29620.96,1728,0
36291,16077.37,1060,0
36316,23508.06,834,2
36335,19944.86,1733,0
36350,16500.42,1236,0
36352,21030.64,1095,2
36353,23728.59,1659,0
36379,28119.45,1086,0
36380,17364.08,1200,0
36391,18619.16,1171,0
36393,32081.28,1050,0
36402,32159.57,1125,0
36409,19446.4,931,1
36416,31102.44,1100,0
36417,22214.63,1213,0
36426,25430.18,2254,0
36436,14849.68,907,0
36440,37382.33,1335,1
36460,38012.68,1185,1
36501,17740.21,1656,0
36502,15820.99,986,0
36510,18485.93,1072,0
36523,19520.78,1024,0
36540,14758.86,967,1
36544,17336.72,855,3
36556,31449.54,1103,0
36570,19237.64,1063,2
36580,29280.23,1031,0
36642,20612.7,1000,0
36647,33109.92,974,1
36648,15563.16,1699,0
36659,19677.07,1916,0
36660,16100.56,1136,0
36669,13242.09,849,1
36725,20725.85,1182,0
36732,14755.43,1240,0
36733,28181.31,1312,0
36754,29562.42,1126,0
36757,21816.87,1349,0
36760,12921.68,802,1
36773,14661.38,696,0
36798,15434.32,754,0
36802,13824.81,1624,0
36815,21675.23,1110,0
36833,17145.58,1004,0
36838,16436.04,1105,1
36840,8284.16,562,1
36855,16193.9,1111,0
36856,19008.08,1051,1
36877,23805.26,1653,0
36888,19418.16,1480,0
36893,33748.8,940,0
36919,23998.99,1932,0
36923,19284.13,1410,1
36929,14265.23,851,0
36964,19293.63,993,0
37009,31028.7,1230,0
37014,13089.36,950,1
37074,20157.68,1035,1
37080,20531.11,1252,1
37083,14467.34,1253,1
37094,24431.77,1656,0
37100,24952.74,955,0
37139,21764.88,1829,0
37145,33110.72,923,1
37152,22976.4,737,0
37177,16037.85,1044,1
37200,17978.58,2003,0
37205,19849.3,1302,1
37223,17793.73,1261,0
37225,21082.6,1389,0
37235,23431.63,984,0
37245,18716.84,986,0
37249,18008.06,1257,1
37250,36493.81,1204,0
37260,22726.87,1497,0
37263,30829.22,807,0
37272,16730.74,1084,1
37281,31123.52,942,0
37285,15200.17,1226,0
37305,19166.59,1024,1
37340,13652.77,1067,0
37383,20185.22,1018,1
37425,24162.54,1315,1
37432,16688.1,1846,0
37490,18612.06,1076,0
37495,34651.2,1292,0
37500,29459.15,1105,0
37507,19113.61,1013,0
37519,19316.96,1156,0
37524,14761.92,986,0
37526,30815.49,1037,1
37530,15449.7,1229,1
37538,17214.04,1081,0
37539,29137.86,1081,1
37593,27987.89,1233,2
37596,36110.12,1751,0
37618,30332.73,1202,0
37633,16039.63,1295,1
37653,37676.33,1654,0
37671,35923.08,1371,0
37684,17671.26,967,0
37687,23814.47,1207,1
37688,19352.86,1334,1
37707,20613.35,1190,0
37727,15769.27,986,1
37739,17848.62,1170,0
37764,26616.26,1707,0
37765,20982.42,1238,0
37775,17355.8,931,0
37783,27038.59,1490,0
37820,25074.05,1653,0
37827,20306.55,838,0
37832,19618.31,1015,2
37882,16510.41,1664,0
37897,26917.48,1072,0
37901,32905.34,1212,0
37913,16892.14,859,2
37918,14529.53,1019,0
37919,15860.57,1088,2
37922,25018.61,907,0
37924,33705.05,1033,1
37934,34968.92,995,1
37949,25156.02,1589,0
37953,17976.85,1046,0
37963,37086.39,1341,0
37978,22049.95,1480,0
37988,37855.36,1122,0
37990,24349.77,1331,0
38018,19279.13,1239,1
38020,27354.27,1304,0
38026,29584.12,1163,0
38031,25790.72,1507,0
38048,15372.99,1864,0
38051,11830.35,908,1
38056,22437.42,1039,0
38057,17979.74,2002,0
38067,31627.98,994,0
38086,14445.37,1052,0
38114,36180.81,2027,0
38120,14867.68,795,2
38136,23523.09,906,2
38145,17387.68,1074,0
38171,20524.63,1291,1
38184,20430.22,1326,1
38187,28194.89,847,1
38188,18555.47,1175,0
38193,25711.92,832,0
38199,20244.75,1044,0
38214,19412.34,1826,0
38226,36417.62,1008,0
38232,31279.4,821,0
38240,18581.99,1126,0
38247,33957.82,922,0
38288,28044.32,1315,0
38289,30981.89,1250,0
38292,17578.62,1081,0
38302,22452.86,1267,2
38315,18893.47,1238,0
38320,28698.68,888,0
38359,21178.26,1147,3
38365,29800.78,1127,1
38369,16365.72,953,0
38372,34318.3,813,1
38394,35262.87,2092,0
38408,30430.05,872,1
38419,17502.02,1562,0
38429,15612.89,1282,0
38433,14873.98,1086,0
38435,17417.04,1324,0
38448,37480.51,1495,1
38455,19122.59,1422,0
38461,18390.92,1113,1
38476,27096.34,1100,0
38480,18338.15,1753,0
38494,24830.26,1046,0
38526,24091.95,1545,0
38533,19570.56,946,0
38534,20281.97,1504,0
38552,36017.25,1626,0
38580,33147.78,971,1
38583,18605.05,812,2
38625,16678.83,1616,0
38646,37658.39,1617,0
38651,37999.57,1995,0
38659,17017.16,1483,1
38663,20301.08,1214,1
38707,25115.08,999,0
38709,26420.98,1773,0
38712,21799.14,1176,1
38742,18017.5,966,1
38745,20850.34,835,0
38747,31883.67,929,1
38748,17744.77,1866,0
38764,16788.8,895,1
38780,16051.35,982,1
38790,32089.6,1134,0
38797,33987.05,1129,1
38820,21053.75,1143,0
38858,23414.3,656,1
38881,24327.94,996,0
38905,15201.24,1255,1
38906,35760.17,1781,0
38962,17671.04,1057,0
38966,22605.79,2110,0
38982,34394.35,1348,0
38983,19557.03,897,0
38984,39228.91,1322,1
38986,14211.02,1039,0
39017,12918.32,588,0
39027,20361.3,912,3
39033,34547.53,1024,0
39034,34558.97,1631,0
39037,18154.16,1045,0
39040,18958.75,1127,1
39078,17717.24,1870,0
39083,18384.09,1296,0
